id,name,age,income,outcome,savings,employment_status,city,children,credit_score,spending_score
1,Allison Hill,65,4245.13,2724.65,5580.27,employed,Katowice,5,790.7,9.61
2,Noah Rhodes,59,2498.53,781.09,12633.88,unemployed,Warszawa,0,685.73,42.53
3,Angie Henderson,35,4226.72,2928.29,18970.18,retired,Gdańsk,1,385.51,95.76
4,Daniel Wagner,20,2716.85,1639.78,21187.36,student,Częstochowa,4,701.35,54.09
5,Cristian Santos,22,2644.28,1379.53,34740.79,unemployed,Warszawa,2,325.2,23.56
6,Connie Lawrence,41,5454.19,3065.95,9503.16,student,Łódź,3,495.4,67.35
7,Abigail Shaffer,47,5303.63,2444.11,35399.13,unemployed,Warszawa,4,508.7,98.96
8,Gina Moore,69,4533.3,1158.85,21071.3,unemployed,Warszawa,0,473.5,27.51
9,Gabrielle Davis,74,5230.72,2201.54,254540.62,retired,Szczecin,5,803.0,46.43
10,Ryan Munoz,43,2832.85,2734.97,6568.54,retired,Białystok,4,499.1,99.74
11,Monica Herrera,61,3979.53,772.73,21527.57,unemployed,Warszawa,1,532.19,7.29
12,Jamie Arnold,74,5747.25,1904.15,24276.96,employed,Katowice,0,595.33,27.42
13,Lisa Hensley,66,3454.54,1380.5,11343.09,student,Lublin,5,398.26,91.35
14,Michele Williams,79,3325.18,2416.85,17956.44,unemployed,Warszawa,2,728.24,53.51
15,Dylan Miller,33,4256.73,1965.82,23227.47,unemployed,Warszawa,2,782.91,94.75
16,Brian Ramirez,48,4668.91,2948.07,396259.01,unemployed,Warszawa,1,820.77,17.35
17,Holly Wood,37,5104.54,1769.41,23222.84,unemployed,Warszawa,5,519.45,67.5
18,Derek Zuniga,55,3758.11,2052.73,6197.64,student,Warszawa,0,604.66,59.26
19,Lisa Jackson,50,2620.08,2393.31,1685.01,student,Kraków,0,430.9,67.23
20,Carla Gray,44,4071.63,2670.06,33048.47,retired,Częstochowa,1,404.73,10.6
21,Margaret Hawkins DDS,43,4998.32,1733.31,85211.27,employed,Warszawa,5,700.52,80.26
22,Patty Perez,33,3170.83,1070.63,3504.56,student,Bydgoszcz,1,780.97,8.46
